17127	04068 04110 04144 04310 04350 04371 04390 04520 04550 04659 04933 05142 05166 05200 05210 05212 05220 05321
17128	04068 04110 04310 04350 04371 04390 04520 04550 04659 04933 05161 05166 05200 05210 05212 05220
171281	00062 01040 01100
171282	00062 01040 01100
17129	04350 04550
17130	04350
17131	04350 04390
17132	04658 05202 05321
17136	04514
171382	04750
171429	04978
17149	03013 03015 03040
171543	05206
17155	00510 01100 04141
17156	00510 01100 04141
171567	00230 00240 01100
17158	00510 01100
17159	00511 04142
17160	00511
17161	00260 00330 00340 00350 00360 00380 00982 01100 04726 04728 05030 05031 05034
17164	04010 04370 04722 05203
17165	04010
17167	04145
17168	04150
17171	04080 04614
17174	04610 05150
17175	04610 05150
17179	04722
17187	04010 05200 05202 05222
17193	03410
17194	04145 04610 05150
17195	04145 04610 05150
17199	04080 04916
17200	04024 04080 04925
17201	04080
17202	04080
17203	04080
17210	04151 04210 04630 05206
17215	03030 04110
17216	03030 04110
17217	03030 04110
17218	03030 04110
17219	03030 04110
17220	03030 04110
17221	04610 05162
17222	04110 04114 04120 04914 05166
17228	04614
17237	04120
17246	01522 01524 04068 04110 04115 04120 04144 04151 04919 05169 05200 05202 05203 05205 05206 05214 05215 05218 05219 05220
17248	04115 05206
17250	01523 02010 04071 04977 05206
17252	00830 01100
17254	04150 04216 04974
17258	04022 04371 05418
17259	04022 04371
17260	04010 04022 04371 04921 05202 05418
17261	04022 04371
17268	04550 05202
17274	04144 04152 04530 04972
17283	05202
17287	04974
17288	04974
17295	01521 04014 04015 04060 04144 04151 04360 04510 04520 05100 05144 05200 05202 05205 05206 05211 05218 05230
17305	00514 04330
17308	00510 01100
17309	00510 01100
17311	04014 04015 04060 04072 04151 04640 04916 05200
17318	04120
17319	00350 00360
17329	04060 04062 04620
17330	00010 00562 01100
17341	04950
17342	04137 04380 04916 05200 05218
17344	04120 04630 05200 05222
17346	04010 04066 04910
17347	04010 04066 04910
17349	05202
17350	01524 03430 03460 05200 05210 05213
17355	05202
17356	04014 04015 04024 04520 04530 04670
17357	04666 05140
17380	04614 04640 04974 05010
17386	04657
17387	04668 04912
17389	05206
17390	01522 04670 04912 04915 04933 05200 05205 05219 05418
17392	04657 04668 05202 05323
17393	04310
17395	01522 04657 04668 04670 04915 05161 05200 05202 05205 05206 05219 05418
17420	03022 03420
17423	00534 01100
17434	00790 01100 04122
17436	00620 01100 01200 03320
17444	04660
17448	00020 00270 00620 00630 01100 01200
17449	00020 00270 00620 00630 01100 01200 04964
17451	04010 04114 04810 04914
17463	03050 05169
17475	04530
17480	04060 04630
17523	04145 05202
17527	04146
17528	04514
17532	04010 04014 04015 04072 04137 04140 04371 04810 05166 05205
17533	04145 05152
17534	04145 05152
17535	03440 03450
17540	04022 04270
17684	04137
17685	01524 03430 05200 05210
17686	01524 03430 05200 05210
17688	01524 03430 05200 05210
17690	03015
17691	04922
17698	04530 04670 04810 05162 05205
17701	05166
17702	05166
17703	05166
17705	00190 01100 05010 05012 05016
17706	00190 01100 05010 05012 05016
17708	00190 01100 04260 04932 05010 05012 05016
17709	00190 01100 04260 04932 05010 05012 05016
17710	00190 01100 04260 04932 05010 05012 05016
17711	00190 01100 04260 04932 05010 05012 05016
17716	00190 01100 04723 05012
17717	00190 01100 04723 05012
17718	00190 01100 04723 05012
17719	00190 01100 04723 05012
17720	00190 01100 04723 05012
17721	00190 01100 04723 05012
17722	00190 01100 04723 05012
17724	03008 03010
17725	03008 03010
17726	00970
17727	00970
17728	00970
17729	00970
17730	00970
17731	00970
17732	00970
17733	00970
17734	00970
17735	00970
17736	00970
17737	00970
17738	00970
17739	00970
17740	00970
17741	00970
17742	00970
17743	00970
17744	00970
17745	00970
17746	00970
17747	00970
17748	04978
17750	04978
17762	04010 05010
17763	04151
17768	00670 01100
17769	00670 01100 01200 01523
17772	00562 01100 04070
17773	04080 04713
17775	04142
17777	04975
17831	05146
17833	04657
17850	00280 00630 00640 01100 01200
17855	00900 01100 04146
17858	05162 05164
17863	04151 05166
17864	05166
17865	05166
17868	05410 05414
17869	04010 04012 04110 04151 04310 04350 04390 04550 04630 04919 05161 05166 05169 05200 05202 05205 05206 05210 05213 05216 05219 05220 05221 05222 05224 05230
17872	04141
17873	04010 04064 04068 04110 04115 04210
17874	04064 04620 04621 05132 05133 05134 05140 05142 05143 05144 05145 05152 05161 05162 05164 05168
17877	04550
17879	04530
17880	04270 04530
17882	04530
17883	04530
17884	04530
17885	04530
17886	04530 04810
17888	04260 04261 04919 05410 05414 05416
17896	04260 04261 04371
17897	04260 04261 04371 05410 05414
17898	04510 04670 04810
17904	04270 04530 04921
17906	04260 04261 04371 04510 04530 04670 04810 05410 05414
17907	04510 04670 04810
17909	04666
17931	04022 04024 04270 04510 04611 04810 04921 05205
17939	00603 04142
17940	04621 05134
17948	04621 05134
17951	04621 05134
17952	04621 05134
17960	00232 00983 01100 05204
17961	00232 00983 01100 05204
17962	00232 00983 01100 05204
17965	04350
17966	04137
17967	04514 05020
17968	04514 05020
17969	04062 04145 04380 04666 04670 05140 05418
17970	04145 04380 04670 05140 05418
17972	04145 04380 04670 05140
17973	04012 04360 04660
17974	04012 04360 04660
17977	04919 05224
17978	04919
17979	01522 04919 05224
17991	00190 01100 04723 04932 05010 05012 05016
17992	00190 01100 04723 04932 05010 05012 05016
17993	00190 01100 04723 04932 05010 05012 05016
17995	00190 01100 04723 04932 05010 05012 05016
17999	04120 04144 04530 05169
18000	05100
18007	04514
18010	00511 00600 04142
18012	04950
18014	04550
18015	01521 04010 04014
18016	04390 04392 04530
18018	04010 04022 04024 04310 04380 04650 04658 04659 04660 04662 04921 04933 05161 05166 05321
18019	04022 04310 04360 04370 04380 04650 04658 04659 04660 04662 04921 05161 05166
18021	04010 04022 04310 04360 04658 04659 04660 04662 04921 05161 05166
18024	04141 05418
18033	01523 04010 04014 04024 04062 04064 04066 04071 04151 04210 04211 04380 04620 04621 04622 04623 04657 04658 04659 04660 04662 04668 04722 04917 04920 04931 04932 04933 05030 05132 05133 05134 05140 05142 05145 05146 05152 05160 05161 05162 05164 05166 05168 05169 05200 05202 05203 05206 05212 05215 05220 05221 05222 05321 05418
18034	04010 04064 04380 05134 05166 05169 05200 05203 05224
18035	04024 04062 04064 04210 04380 04620 04621 04622 04623 04657 04658 04659 04660 04662 04668 04722 04920 04931 05134 05140 05142 05145 05160 05161 05162 05164 05166 05168 05169 05200 05203 05215 05220 05222
18036	04062 04621 04622 04623 04658 04659 04660 04662 04722 04920 05140 05145 05162 05164 05168 05169
18037	04658 04659 04660 04662 04722 04920 05169
18039	05014
18040	05014
18041	00730 01100 04122
18044	04612 05152
18045	04612 05152 05166
18046	04612 05152
18048	04014 04015 04151 04750
18049	04010 04014 04015 04151 04210 04722 04750
18050	04614 04961
18053	04014 04015 04060 04151 04215 04722 05202
18088	04950
18095	05200 05215
18096	04950
18099	04010 04068 04310 04520
18101	04080
18102	00230 00240 01100
18103	00230 00240 01100
18104	00130 05418
18106	04650
18109	05202
18113	00760 01100
18115	00760 01100
18119	04350 04550
18121	04350
18124	05202
18125	00220 00330 01100 04020 04145 04371 04713 04730 04970 05010 05014
18126	00220 00330 01100 04020 04066 04146 04371 05132 05133 05140 05142 05145 05146 05152 05200 05222
18127	00220 00330 01100 04020 04022 04066 04071 04151 04370 04371 04611 04915 04921 04931 04933 05418
18128	01522 04320 04330 04658 04919 05020 05206 05224
18129	01522 04320 04330 04658 04919 05206 05224
18131	01522 04320 04330 04371 04658 04919 05206 05224
18132	01522 04320 04330 04919 05206 05224
18141	03013
18143	04710
18145	04142
18158	04022
18159	05418
18160	00230 04022 04024 04270 04921 04923 04924 04925
18166	04024 04080 04923
18167	04080
18168	04080
18169	04080
18173	04142
18174	04142 04216 04978
18176	01521 01522 04010 04012 04014 04015 04062 04068 04071 04072 04137 04140 04150 04151 04210 04211 04213 04360 04370 04371 04540 04550 04650 04660 04662 04664 04720 04722 04725 04726 04730 04810 04910 04912 04915 04916 04917 04919 04921 04933 05034 05160 05161 05166 05200 05203 05205 05206 05211 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05230 05231
18181	04371 05016
18183	04012
18186	04360 05166
18189	04514
18190	04514
18191	04514
18193	00310
18194	00100 01100
18195	04721 04727 04962
18201	04071
18205	04010 04722
18207	03410
18208	04360
18209	04360
18211	04010 04144 04210 04722 04750 05200 05202 05216 05230
18212	04010 04722 05034
18213	04722 05230
18216	04020 04080
18217	04080
18218	04010
18222	04330
18223	04330
18226	03013
18227	04925
18242	00330 01100
18260	04514 04530 04670 05160
18263	00330 00480 01100
18293	00020 00310 00380 01100 01200
18294	03410
18307	04740
18310	04740
18312	04740
18313	04740
18314	04740
18315	04740
18316	04740
18317	04740
18322	04740
18323	04740
18324	04740
18328	04740
18329	04740
18330	04740
18331	04740
18332	04740
18341	04740
18343	04740
18344	04740
18345	04740
18346	04740
18347	04740
18348	04740
18349	04740
18350	04740
18351	04740
18352	04740
18354	04740
18356	04740
18357	04740
18359	04740
18361	04740
18362	04740
18363	04740
18365	04740
18366	04740
18367	04740
18368	04740
18369	04740
18370	04740
18372	04740
18373	04740
18383	04060 04380
18386	04022 04071 04080
18387	04080
18389	04080
18390	04080 04915 05032
18392	04110
18393	04110
18412	04137 04217 04380 05418
18413	04060 04151 04630
18414	04060 04151 04630
18415	04141
18416	00220 01100 01230
18417	04514 04530 04670 05160
18423	04550
18429	04921
18430	04020 04024 04080 04921
18436	04020 04080 04611
18438	04020 04080
18439	04020 04080 04621
18440	04020 04080
18441	04015 04080 04611 04742
18442	04080 04750
18451	00330 01100
18452	00330 01100
18453	04141
18458	03013 03015 03018
18459	03013 03015 03018
18472	00565 01100
18475	00565 01100
18476	00565 01100
18477	04146
18478	00360 00400 01100 01230
18479	04010 04012 04014 04024 04062 04360 04392 04510 04650 04660 04666 04810 05205 05211
18481	04012 04014 04360 04510 04660 04810 05211
18505	05202
18506	04950
18507	05202
18508	04550 04950
18509	05202
18510	04918 05200 05202 05216
18514	05202
18516	05202
18518	04136 04140
18519	04330 04919 05166 05203
18521	04216
18534	00010 00020 00620 01100 03320 04068 04151 04152 04910 04920 04922 04931 04964
18538	03030 03410 03420 03430 04110 04530 05161 05166
18550	05164
18563	00020 00620 01100 01200 01230
18566	04514 04660
18569	05205 05206
18571	04144
18573	00230 04020 04740 04742 04924 05032
18574	00230 04020 04740 04742 04924 05032
18575	00230 04020 04740 04742 04924 05032
18576	00230 04022 04024 04371 04910 04914 04922 04923 04924 05032
18577	00230 04024 05032
18578	00230 04024 05032
18582	00230
18583	00230 05032
18584	00230 05032
18585	00230
18587	00230 04744
18588	00230 04744
18590	01521 04010 04014 04015 04060 04072 04151 04510 04540 04810 05166 05200 05202 05206 05214 05215 05218 05231 05418
18591	01521 04010 04014 04015 04060 04072 04151 04510 04540 04810 05166 05200 05206 05211 05214 05215 05218 05231 05418
18595	01521 04010 04014 04015 04020 04060 04072 04144 04151 04510 04540 04810 05166 05200 05206 05214 05215 05218 05230 05231
18596	01521 04010 04014 04015 04020 04060 04072 04151 04510 04540 04810 05166 05200 05206 05214 05215 05218 05230 05231
18597	00010 00020 00620 01100 01200 04066 04922 05230
18598	00010 00020 00620 01100 01200 04066 04922 05230
18605	00230 00240 00500 00740 00760 00770 01100
18606	00565
18607	01524 03320 04068 04071 04140 04150 04151 04152 04210 04510 04660 04664 04722 04910 04919 04931 04960 05145 05160 05205 05213 05215 05223 05231
18609	04911 04930 04950
18610	05030 05031 05034
18612	05202
18613	04514 04670 05144 05418
18618	00564 01100
18626	04710 04713 05168
18627	04710 04713 05168 05202
18628	04710 04713 05168
18631	04146
18632	04146
18633	04146
18634	04146
18636	05168
18639	00051 04152 04922
18640	00051 04152 04919
18641	00010 00030 00051 00052 01100 01200 01230 03018 04066 04152 04922 05230
18642	00010 00030 00051 00052 01100 01200 01230 03018 04152 05230
18643	04015 04810 05132
18645	04015 04810 05132
18646	04210 04650 04940 05320 05330 05332 05416
18647	05202
18648	00010 00260 01100 01200 01230 04922 05230
18654	04014 04015 04151 04510 05200
18655	00010 01100 01200 01230 04066
18663	00010 01100 01200 01230
18667	04114 04914 05224
18669	02010 04976 05206
18670	02010 04976
18671	02010 04976 05206
18679	04020 04910 04922
18682	04020 04910 04922
18700	00563 01100
18701	00563 01100
18703	04672
18704	00562 01100 04070
18705	00562 01100 04070
18706	00562 01521 01522 01524 04012 04014 04015 04024 04062 04066 04068 04070 04071 04072 04140 04150 04151 04152 04210 04211 04213 04360 04370 04380 04510 04550 04611 04620 04630 04650 04660 04662 04664 04666 04668 04670 04722 04725 04750 04810 04910 04914 04915 04917 04919 04923 04930 04931 04932 04933 04960 04973 05100 05142 05146 05160 05161 05162 05164 05166 05169 05200 05203 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
18707	00562 01521 01522 01524 04012 04014 04015 04024 04062 04066 04068 04070 04071 04072 04140 04150 04151 04152 04210 04211 04213 04360 04370 04380 04510 04550 04611 04620 04630 04650 04660 04662 04664 04666 04668 04670 04722 04725 04750 04810 04910 04914 04915 04917 04919 04923 04930 04931 04932 04933 04960 04973 05100 05142 05146 05160 05161 05162 05164 05166 05169 05200 05203 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
18708	01521 01522 01524 04012 04014 04015 04024 04062 04066 04068 04070 04071 04072 04140 04150 04151 04152 04210 04211 04213 04360 04370 04380 04510 04550 04611 04620 04630 04650 04660 04662 04664 04666 04668 04670 04722 04725 04750 04810 04910 04914 04915 04917 04919 04923 04930 04931 04932 04933 04960 04973 05100 05142 05146 05160 05161 05162 05164 05166 05169 05200 05203 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
18709	01521 01522 01524 04012 04014 04015 04024 04062 04066 04068 04070 04071 04072 04140 04150 04151 04152 04210 04211 04213 04360 04370 04380 04510 04550 04611 04620 04630 04650 04660 04662 04664 04666 04668 04670 04722 04725 04750 04810 04910 04914 04915 04917 04919 04923 04930 04931 04932 04933 04960 04973 05100 05142 05146 05160 05161 05162 05164 05166 05169 05200 05203 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
18710	01521 01522 01524 04012 04014 04015 04024 04062 04066 04068 04070 04071 04072 04140 04150 04151 04152 04210 04211 04213 04360 04370 04380 04510 04550 04611 04620 04630 04650 04660 04662 04664 04666 04668 04670 04722 04725 04750 04810 04910 04914 04915 04917 04919 04923 04930 04931 04932 04933 04960 04973 05100 05142 05146 05160 05161 05162 05164 05166 05169 05200 05203 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
18711	00562 04070 04145 04810
18712	04630 04933 05206 05221
18715	05221
18717	00562 01100 04070 04072 04144 04510 04666 04810 05231
18718	00562 04070 04810
18719	00562 01100 04070 04072 04144 04666 04810 05231
18720	00562 01100 04070 04072 04144 04666 04810 05231
18722	04380
18724	04380
18725	04380
18726	04380
18727	04380
18729	04380
18730	04380
18733	04380 04662
18741	04350
18746	00010 00230 00620 01100 01200 01230 04922 04930 05203 05230
18747	01522 04010 04014 04020 04024 04062 04114 04140 04211 04213 04261 04270 04310 04340 04371 04530 04540 04611 04713 04720 04723 04724 04725 04726 04727 04728 04740 04742 04750 04910 04911 04912 04913 04914 04915 04916 04918 04919 04921 04922 04923 04924 04925 04961 04962 04970 04971 04976 05012 05020 05030 05031 05032 05034 05146 05166 05169 05200 05203 05205 05414
18749	01522 04010 04014 04020 04024 04062 04114 04140 04211 04213 04261 04270 04310 04340 04371 04530 04540 04611 04713 04720 04723 04724 04725 04726 04727 04728 04740 04742 04750 04910 04911 04912 04913 04914 04915 04916 04918 04919 04921 04922 04923 04924 04925 04961 04962 04970 04971 04976 05012 05020 05030 05031 05032 05146 05166 05169 05200 05203 05205 05414
18750	01521 04010 04012 04014 04015 04020 04066 04070 04071 04072 04150 04151 04261 04270 04310 04360 04370 04510 04540 04650 04664 04666 04670 04713 04720 04723 04724 04725 04726 04727 04728 04730 04750 04911 04912 04916 04918 04919 04921 04925 04933 04960 04961 04970 04971 04972 05031 05032 05143 05146 05161 05164 05200 05205 05206 05214 05223 05231
18751	01521 04010 04012 04014 04015 04020 04062 04064 04066 04070 04071 04150 04270 04310 04370 04510 04540 04650 04662 04666 04670 04713 04720 04723 04724 04725 04726 04727 04728 04730 04750 04911 04912 04916 04918 04919 04921 04925 04931 04933 04960 04961 04970 04971 04972 04973 05031 05032 05140 05143 05146 05161 05164 05200 05205 05206 05214 05223 05231
18752	01521 04010 04012 04014 04015 04020 04066 04070 04071 04150 04270 04310 04370 04510 04540 04650 04666 04670 04713 04720 04723 04724 04725 04726 04727 04728 04730 04750 04911 04916 04918 04919 04921 04925 04960 04961 04970 04971 04972 05031 05032 05143 05146 05161 05200 05205 05206 05214 05223 05231
